"","V1","V2"
"1","FIM_IgG4","TT_IgG4"
"2","FIM_IgG4","FIM_ADCD"
"3","FIM_IgG4","FIM_FcgR3b"
"4","FIM_IgG4","PRN_IgG4"
"5","FIM_IgG4","FIM_IgG3"
"6","FIM_IgG4","DT_IgG4"
"7","TT_IgG3","FHA_IgG"
"8","TT_IgG3","DT_FcgR3b"
"9","TT_IgG3","TT_IgG4"
"10","TT_IgG3","TT_FcgR3b"
"11","TT_IgG3","PRN_IgG3"
"12","TT_IgG3","DT_IgG3"
"13","TT_IgG3","FHA_IgG1"
"14","TT_IgG3","FIM_FcgR2a"
"15","TT_IgG3","PT_IgG3"
"16","TT_IgG3","FHA_IgG3"
"17","IPV1_IgG3","ACT_FcgR2a"
"18","IPV1_IgG3","IPV1_IgG4"
"19","IPV1_IgG3","IPV1_FcgR3b"
"20","IPV1_IgG3","FHA_FcgR3b"
"21","IPV1_IgG3","ACT_IgG1"
"22","IPV1_IgG3","IPV1_FcgR2a"
"23","IPV1_IgG3","DT_IgG3"
"24","IPV1_IgG3","FHA_IgG1"
"25","IPV1_IgG3","DT_IgG4"
"26","IPV1_IgG3","IPV1_IgG1"
"27","IPV1_IgG3","IPV3_IgG3"
"28","IPV1_IgG3","IPV2_IgG3"
"29","ACT_FcgR2a","FHA_IgG"
"30","ACT_FcgR2a","PRN_FcgR2a"
"31","ACT_FcgR2a","PT_FcgR2a"
"32","ACT_FcgR2a","TT_ADCD"
"33","ACT_FcgR2a","FHA_FcgR2a"
"34","ACT_FcgR2a","FHA_FcgR3b"
"35","ACT_FcgR2a","PRN_IgG"
"36","ACT_FcgR2a","ACT_IgG1"
"37","ACT_FcgR2a","ACT_FcgR3b"
"38","ACT_FcgR2a","DT_ADCD"
"39","ACT_FcgR2a","IPV2_FcgR2a"
"40","ACT_FcgR2a","TT_IgG1"
"41","ACT_FcgR2a","PT_IgG3"
"42","ACT_FcgR2a","FHA_IgG4"
"43","ACT_FcgR2a","ACT_IgG2"
"44","ACT_FcgR2a","DT_IgG4"
"45","ACT_FcgR2a","ACT_IgG3"
"46","ACT_FcgR2a","DT_IgG1"
"47","TT_ADNP","PRN_ADNP"
"48","TT_ADNP","TT_FcgR3b"
"49","TT_ADNP","DT_ADCP"
"50","TT_ADNP","FHA_IgG1"
"51","TT_ADNP","DT_ADNP"
"52","TT_ADNP","TT_ADCP"
"53","TT_ADNP","PT_ADNP"
"54","TT_ADNP","DT_IgG1"
"55","TT_ADNP","PRN_ADCP"
"56","FHA_IgG","PRN_FcgR2a"
"57","FHA_IgG","IPV3_ADCD"
"58","FHA_IgG","IPV2_IgG2"
"59","FHA_IgG","TT_ADCD"
"60","FHA_IgG","PT_FcgR3b"
"61","FHA_IgG","TT_IgG4"
"62","FHA_IgG","FHA_FcgR2a"
"63","FHA_IgG","IPV1_FcgR3b"
"64","FHA_IgG","FHA_FcgR3b"
"65","FHA_IgG","TT_FcgR3b"
"66","FHA_IgG","PRN_IgG"
"67","FHA_IgG","FIM_IgG1"
"68","FHA_IgG","ACT_FcgR3b"
"69","FHA_IgG","TT_IgG1"
"70","FHA_IgG","FHA_IgG1"
"71","FHA_IgG","FHA_ADCD"
"72","FHA_IgG","PT_IgG1"
"73","FHA_IgG","PT_IgG3"
"74","FHA_IgG","PRN_FcgR3b"
"75","FHA_IgG","FHA_IgG4"
"76","FHA_IgG","ACT_ADCD"
"77","FHA_IgG","DT_IgG4"
"78","FHA_IgG","FHA_IgG2"
"79","FHA_IgG","FHA_IgG3"
"80","FHA_IgG","IPV1_IgG1"
"81","FHA_IgG","PT_IgG"
"82","PRN_FcgR2a","PT_FcgR2a"
"83","PRN_FcgR2a","DT_FcgR2a"
"84","PRN_FcgR2a","TT_IgG4"
"85","PRN_FcgR2a","FHA_FcgR2a"
"86","PRN_FcgR2a","PRN_IgG3"
"87","PRN_FcgR2a","PRN_IgG"
"88","PRN_FcgR2a","DT_ADCP"
"89","PRN_FcgR2a","ACT_IgG1"
"90","PRN_FcgR2a","PRN_ADCD"
"91","PRN_FcgR2a","TT_IgG1"
"92","PRN_FcgR2a","FHA_IgG1"
"93","PRN_FcgR2a","TT_FcgR2a"
"94","PRN_FcgR2a","DT_ADNP"
"95","PRN_FcgR2a","FIM_FcgR2a"
"96","PRN_FcgR2a","IPV2_IgG1"
"97","PRN_FcgR2a","PRN_FcgR3b"
"98","PRN_FcgR2a","TT_ADCP"
"99","PRN_FcgR2a","IPV3_IgG1"
"100","PRN_FcgR2a","IPV1_IgG1"
"101","PRN_FcgR2a","PT_ADCP"
"102","PRN_FcgR2a","PRN_IgG2"
"103","PRN_FcgR2a","PRN_IgG1"
"104","PRN_FcgR2a","PT_IgG"
"105","IPV3_ADCD","IPV3_FcgR2a"
"106","IPV3_ADCD","TT_ADCD"
"107","IPV3_ADCD","IPV2_ADCD"
"108","IPV3_ADCD","FIM_IgG"
"109","IPV3_ADCD","FHA_FcgR2a"
"110","IPV3_ADCD","FHA_FcgR3b"
"111","IPV3_ADCD","IPV3_FcgR3b"
"112","IPV3_ADCD","FIM_IgG1"
"113","IPV3_ADCD","IPV1_ADCD"
"114","IPV3_ADCD","DT_ADCD"
"115","IPV3_ADCD","PRN_ADCD"
"116","IPV3_ADCD","FHA_ADCD"
"117","IPV3_ADCD","ACT_ADCD"
"118","IPV3_ADCD","IPV3_IgG4"
"119","IPV3_ADCD","IPV3_IgG1"
"120","IPV3_ADCD","PT_ADCD"
"121","IPV1_IgG4","IPV2_IgG4"
"122","IPV1_IgG4","IPV1_FcgR3b"
"123","IPV1_IgG4","DT_IgG4"
"124","PT_FcgR2a","PRN_ADNP"
"125","PT_FcgR2a","DT_FcgR2a"
"126","PT_FcgR2a","PT_FcgR3b"
"127","PT_FcgR2a","FHA_FcgR2a"
"128","PT_FcgR2a","FIM_ADCD"
"129","PT_FcgR2a","PT_IgG2"
"130","PT_FcgR2a","DT_ADCD"
"131","PT_FcgR2a","IPV2_FcgR2a"
"132","PT_FcgR2a","IPV1_FcgR2a"
"133","PT_FcgR2a","TT_IgG1"
"134","PT_FcgR2a","FHA_ADCD"
"135","PT_FcgR2a","TT_FcgR2a"
"136","PT_FcgR2a","PT_IgG1"
"137","PT_FcgR2a","FIM_FcgR2a"
"138","PT_FcgR2a","PT_IgG3"
"139","PT_FcgR2a","DT_IgG4"
"140","PT_FcgR2a","PT_IgG"
"141","IPV2_IgG2","IPV2_FcgR2a"
"142","IPV2_IgG2","IPV2_IgG1"
"143","IPV2_IgG2","FHA_IgG2"
"144","IPV2_IgG2","IPV2_FcgR3b"
"145","IPV2_IgG2","IPV2_IgG3"
"146","PRN_ADNP","DT_FcgR2a"
"147","PRN_ADNP","IPV2_IgG4"
"148","PRN_ADNP","FHA_FcgR2a"
"149","PRN_ADNP","TT_FcgR3b"
"150","PRN_ADNP","DT_ADCP"
"151","PRN_ADNP","ACT_IgG1"
"152","PRN_ADNP","FIM_IgG1"
"153","PRN_ADNP","IPV2_FcgR2a"
"154","PRN_ADNP","DT_ADNP"
"155","PRN_ADNP","PRN_FcgR3b"
"156","PRN_ADNP","FHA_IgG4"
"157","PRN_ADNP","TT_ADCP"
"158","PRN_ADNP","PT_ADNP"
"159","PRN_ADNP","PT_ADCP"
"160","PRN_ADNP","PRN_IgG1"
"161","PRN_ADNP","PRN_ADCP"
"162","DT_FcgR3b","IPV3_FcgR2a"
"163","DT_FcgR3b","DT_FcgR2a"
