"","V1","V2"
"1","FIM_IgG4","IPV1_IgG3"
"2","FIM_IgG4","DT_FcgR3b"
"3","FIM_IgG4","PT_FcgR3b"
"4","FIM_IgG4","FIM_IgG"
"5","FIM_IgG4","TT_IgG4"
"6","FIM_IgG4","FHA_FcgR2a"
"7","FIM_IgG4","FIM_ADCD"
"8","FIM_IgG4","TT_FcgR3b"
"9","FIM_IgG4","PRN_IgG"
"10","FIM_IgG4","FIM_FcgR3b"
"11","FIM_IgG4","PT_IgG4"
"12","FIM_IgG4","PRN_IgG4"
"13","FIM_IgG4","FHA_IgG1"
"14","FIM_IgG4","FIM_IgG3"
"15","FIM_IgG4","FHA_IgG4"
"16","FIM_IgG4","DT_IgG4"
"17","FIM_IgG4","IPV3_IgG3"
"18","FIM_IgG4","DT_IgG1"
"19","TT_IgG3","ACT_FcgR2a"
"20","TT_IgG3","PRN_FcgR2a"
"21","TT_IgG3","IPV3_FcgR2a"
"22","TT_IgG3","TT_IgG4"
"23","TT_IgG3","FIM_ADCD"
"24","TT_IgG3","TT_FcgR3b"
"25","TT_IgG3","PRN_IgG3"
"26","TT_IgG3","PRN_IgG"
"27","TT_IgG3","PT_IgG2"
"28","TT_IgG3","PT_IgG4"
"29","TT_IgG3","DT_IgG3"
"30","TT_IgG3","FIM_FcgR2a"
"31","TT_IgG3","PT_IgG3"
"32","TT_IgG3","FIM_IgG3"
"33","TT_IgG3","DT_IgG4"
"34","TT_IgG3","FHA_IgG2"
"35","TT_IgG3","FHA_IgG3"
"36","TT_IgG3","DT_IgG1"
"37","TT_IgG3","PT_IgG"
"38","IPV1_IgG3","ACT_FcgR2a"
"39","IPV1_IgG3","IPV1_IgG4"
"40","IPV1_IgG3","PT_FcgR2a"
"41","IPV1_IgG3","DT_FcgR3b"
"42","IPV1_IgG3","DT_FcgR2a"
"43","IPV1_IgG3","TT_IgG4"
"44","IPV1_IgG3","IPV1_FcgR3b"
"45","IPV1_IgG3","TT_FcgR3b"
"46","IPV1_IgG3","ACT_IgG1"
"47","IPV1_IgG3","IPV1_FcgR2a"
"48","IPV1_IgG3","DT_IgG3"
"49","IPV1_IgG3","FHA_ADCD"
"50","IPV1_IgG3","FIM_FcgR2a"
"51","IPV1_IgG3","DT_IgG4"
"52","IPV1_IgG3","IPV3_IgG4"
"53","IPV1_IgG3","IPV3_IgG1"
"54","IPV1_IgG3","IPV1_IgG1"
"55","IPV1_IgG3","IPV3_IgG3"
"56","IPV1_IgG3","IPV2_IgG3"
"57","ACT_FcgR2a","TT_ADNP"
"58","ACT_FcgR2a","FHA_IgG"
"59","ACT_FcgR2a","IPV3_ADCD"
"60","ACT_FcgR2a","IPV3_FcgR2a"
"61","ACT_FcgR2a","TT_ADCD"
"62","ACT_FcgR2a","FHA_FcgR2a"
"63","ACT_FcgR2a","IPV1_FcgR3b"
"64","ACT_FcgR2a","FHA_FcgR3b"
"65","ACT_FcgR2a","PRN_IgG"
"66","ACT_FcgR2a","ACT_IgG1"
"67","ACT_FcgR2a","ACT_FcgR3b"
"68","ACT_FcgR2a","DT_ADCD"
"69","ACT_FcgR2a","PT_IgG4"
"70","ACT_FcgR2a","IPV2_FcgR2a"
"71","ACT_FcgR2a","PRN_ADCD"
"72","ACT_FcgR2a","TT_IgG1"
"73","ACT_FcgR2a","DT_IgG3"
"74","ACT_FcgR2a","FHA_ADCD"
"75","ACT_FcgR2a","FIM_FcgR2a"
"76","ACT_FcgR2a","PT_IgG3"
"77","ACT_FcgR2a","ACT_IgG2"
"78","ACT_FcgR2a","DT_IgG4"
"79","ACT_FcgR2a","PT_ADNP"
"80","ACT_FcgR2a","IPV3_IgG4"
"81","ACT_FcgR2a","FHA_IgG3"
"82","ACT_FcgR2a","IPV1_IgG1"
"83","ACT_FcgR2a","ACT_IgG3"
"84","ACT_FcgR2a","DT_IgG1"
"85","TT_ADNP","PT_FcgR2a"
"86","TT_ADNP","PRN_ADNP"
"87","TT_ADNP","DT_FcgR3b"
"88","TT_ADNP","IPV3_FcgR2a"
"89","TT_ADNP","TT_IgG4"
"90","TT_ADNP","IPV1_FcgR3b"
"91","TT_ADNP","FIM_ADCD"
"92","TT_ADNP","FHA_FcgR3b"
"93","TT_ADNP","TT_FcgR3b"
"94","TT_ADNP","PRN_IgG"
"95","TT_ADNP","DT_ADCP"
"96","TT_ADNP","ACT_IgG1"
"97","TT_ADNP","PT_IgG4"
"98","TT_ADNP","DT_ADNP"
"99","TT_ADNP","FIM_IgG3"
"100","TT_ADNP","PRN_FcgR3b"
"101","TT_ADNP","FHA_IgG4"
"102","TT_ADNP","TT_ADCP"
"103","TT_ADNP","TT_IgG"
"104","TT_ADNP","PT_ADNP"
"105","TT_ADNP","PRN_ADCP"
"106","FHA_IgG","PRN_FcgR2a"
"107","FHA_IgG","PT_FcgR2a"
"108","FHA_IgG","IPV2_IgG2"
"109","FHA_IgG","DT_FcgR2a"
"110","FHA_IgG","IPV2_IgG4"
"111","FHA_IgG","PT_FcgR3b"
"112","FHA_IgG","IPV2_ADCD"
"113","FHA_IgG","FHA_FcgR2a"
"114","FHA_IgG","IPV1_FcgR3b"
"115","FHA_IgG","FHA_FcgR3b"
"116","FHA_IgG","TT_FcgR3b"
"117","FHA_IgG","PRN_IgG3"
"118","FHA_IgG","PRN_IgG"
"119","FHA_IgG","FIM_IgG1"
"120","FHA_IgG","ACT_FcgR3b"
"121","FHA_IgG","FIM_FcgR3b"
"122","FHA_IgG","PRN_IgG4"
"123","FHA_IgG","IPV1_FcgR2a"
"124","FHA_IgG","TT_IgG1"
"125","FHA_IgG","FHA_IgG1"
"126","FHA_IgG","FHA_ADCD"
"127","FHA_IgG","TT_FcgR2a"
"128","FHA_IgG","PT_IgG1"
"129","FHA_IgG","PT_IgG3"
"130","FHA_IgG","PRN_FcgR3b"
"131","FHA_IgG","DT_IgG2"
"132","FHA_IgG","FHA_IgG4"
"133","FHA_IgG","TT_IgG"
"134","FHA_IgG","ACT_ADCD"
"135","FHA_IgG","DT_IgG4"
"136","FHA_IgG","PT_ADNP"
"137","FHA_IgG","FHA_IgG2"
"138","FHA_IgG","FHA_IgG3"
"139","FHA_IgG","IPV1_IgG1"
"140","FHA_IgG","IPV3_IgG3"
"141","FHA_IgG","PRN_IgG1"
"142","FHA_IgG","PT_IgG"
"143","PRN_FcgR2a","PT_FcgR2a"
"144","PRN_FcgR2a","DT_FcgR3b"
"145","PRN_FcgR2a","DT_FcgR2a"
"146","PRN_FcgR2a","IPV2_IgG4"
"147","PRN_FcgR2a","TT_IgG4"
"148","PRN_FcgR2a","FHA_FcgR2a"
"149","PRN_FcgR2a","FHA_FcgR3b"
"150","PRN_FcgR2a","PRN_IgG3"
"151","PRN_FcgR2a","PRN_IgG"
"152","PRN_FcgR2a","ACT_FcgR3b"
"153","PRN_FcgR2a","PT_IgG4"
"154","PRN_FcgR2a","PRN_ADCD"
"155","PRN_FcgR2a","IPV1_FcgR2a"
"156","PRN_FcgR2a","TT_IgG1"
"157","PRN_FcgR2a","FHA_ADCD"
"158","PRN_FcgR2a","TT_FcgR2a"
"159","PRN_FcgR2a","IPV2_IgG1"
"160","PRN_FcgR2a","PRN_FcgR3b"
"161","PRN_FcgR2a","TT_IgG"
"162","PRN_FcgR2a","DT_IgG4"
"163","PRN_FcgR2a","PRN_IgG2"
"164","PRN_FcgR2a","PRN_IgG1"
"165","PRN_FcgR2a","PT_IgG"
"166","PRN_FcgR2a","PT_ADCD"
"167","IPV3_ADCD","PRN_ADNP"
"168","IPV3_ADCD","IPV3_FcgR2a"
"169","IPV3_ADCD","TT_ADCD"
"170","IPV3_ADCD","IPV2_ADCD"
"171","IPV3_ADCD","TT_IgG4"
"172","IPV3_ADCD","FHA_FcgR3b"
"173","IPV3_ADCD","FIM_IgG1"
"174","IPV3_ADCD","IPV1_ADCD"
"175","IPV3_ADCD","DT_ADCD"
"176","IPV3_ADCD","PT_IgG4"
"177","IPV3_ADCD","PRN_ADCD"
"178","IPV3_ADCD","FHA_ADCD"
"179","IPV3_ADCD","ACT_ADCD"
"180","IPV3_ADCD","IPV2_FcgR3b"
"181","IPV3_ADCD","IPV3_IgG1"
"182","IPV3_ADCD","PT_ADCD"
"183","IPV1_IgG4","IPV3_FcgR2a"
"184","IPV1_IgG4","IPV2_IgG4"
"185","IPV1_IgG4","PT_FcgR3b"
"186","IPV1_IgG4","IPV1_FcgR3b"
"187","IPV1_IgG4","FIM_IgG1"
"188","IPV1_IgG4","FIM_FcgR3b"
"189","IPV1_IgG4","IPV2_FcgR2a"
"190","IPV1_IgG4","IPV1_FcgR2a"
"191","IPV1_IgG4","FIM_FcgR2a"
"192","IPV1_IgG4","PT_IgG3"
"193","IPV1_IgG4","FHA_IgG4"
"194","IPV1_IgG4","DT_IgG4"
"195","IPV1_IgG4","IPV3_IgG1"
"196","IPV1_IgG4","PRN_IgG1"
"197","PT_FcgR2a","PRN_ADNP"
"198","PT_FcgR2a","IPV3_FcgR2a"
"199","PT_FcgR2a","DT_FcgR2a"
"200","PT_FcgR2a","PT_FcgR3b"
"201","PT_FcgR2a","FIM_IgG"
"202","PT_FcgR2a","FHA_FcgR2a"
"203","PT_FcgR2a","IPV1_FcgR3b"
"204","PT_FcgR2a","FIM_ADCD"
"205","PT_FcgR2a","TT_FcgR3b"
"206","PT_FcgR2a","PRN_IgG"
"207","PT_FcgR2a","IPV3_FcgR3b"
"208","PT_FcgR2a","PT_IgG2"
"209","PT_FcgR2a","PT_IgG4"
"210","PT_FcgR2a","IPV2_FcgR2a"
"211","PT_FcgR2a","IPV1_FcgR2a"
"212","PT_FcgR2a","TT_IgG1"
"213","PT_FcgR2a","DT_IgG3"
"214","PT_FcgR2a","FHA_ADCD"
"215","PT_FcgR2a","TT_FcgR2a"
"216","PT_FcgR2a","PT_IgG1"
"217","PT_FcgR2a","PT_IgG3"
"218","PT_FcgR2a","FIM_IgG3"
"219","PT_FcgR2a","TT_ADCP"
"220","PT_FcgR2a","TT_IgG"
"221","PT_FcgR2a","ACT_ADCD"
"222","PT_FcgR2a","DT_IgG4"
"223","PT_FcgR2a","IPV3_IgG3"
"224","PT_FcgR2a","PT_IgG"
"225","PT_FcgR2a","PT_ADCD"
"226","IPV2_IgG2","FIM_IgG"
"227","IPV2_IgG2","FIM_IgG1"
"228","IPV2_IgG2","IPV2_FcgR2a"
"229","IPV2_IgG2","IPV2_IgG1"
"230","IPV2_IgG2","FHA_IgG2"
"231","IPV2_IgG2","IPV2_FcgR3b"
"232","IPV2_IgG2","IPV2_IgG3"
"233","PRN_ADNP","DT_FcgR3b"
"234","PRN_ADNP","IPV2_ADCD"
"235","PRN_ADNP","FHA_FcgR2a"
"236","PRN_ADNP","TT_IgG2"
"237","PRN_ADNP","TT_FcgR3b"
"238","PRN_ADNP","DT_ADCP"
"239","PRN_ADNP","FIM_IgG1"
"240","PRN_ADNP","FIM_FcgR3b"
"241","PRN_ADNP","TT_IgG1"
"242","PRN_ADNP","FHA_ADCD"
"243","PRN_ADNP","DT_ADNP"
"244","PRN_ADNP","PT_IgG1"
"245","PRN_ADNP","FIM_FcgR2a"
"246","PRN_ADNP","PRN_FcgR3b"
"247","PRN_ADNP","DT_IgG2"
"248","PRN_ADNP","TT_ADCP"
"249","PRN_ADNP","PT_ADNP"
