"","V1","V2"
"1","FIM_IgG4","IPV1_IgG3"
"2","FIM_IgG4","DT_FcgR3b"
"3","FIM_IgG4","PT_FcgR3b"
"4","FIM_IgG4","FIM_IgG"
"5","FIM_IgG4","FHA_FcgR2a"
"6","FIM_IgG4","FIM_ADCD"
"7","FIM_IgG4","TT_FcgR3b"
"8","FIM_IgG4","PRN_IgG"
"9","FIM_IgG4","FIM_FcgR3b"
"10","FIM_IgG4","PT_IgG4"
"11","FIM_IgG4","PRN_IgG4"
"12","FIM_IgG4","FHA_IgG1"
"13","FIM_IgG4","FIM_IgG3"
"14","FIM_IgG4","FHA_IgG4"
"15","FIM_IgG4","DT_IgG4"
"16","FIM_IgG4","IPV3_IgG3"
"17","FIM_IgG4","DT_IgG1"
"18","TT_IgG3","ACT_FcgR2a"
"19","TT_IgG3","PRN_FcgR2a"
"20","TT_IgG3","TT_IgG4"
"21","TT_IgG3","FIM_ADCD"
"22","TT_IgG3","TT_FcgR3b"
"23","TT_IgG3","PRN_IgG3"
"24","TT_IgG3","PRN_IgG"
"25","TT_IgG3","PT_IgG2"
"26","TT_IgG3","PT_IgG4"
"27","TT_IgG3","DT_IgG3"
"28","TT_IgG3","FIM_FcgR2a"
"29","TT_IgG3","PT_IgG3"
"30","TT_IgG3","FIM_IgG3"
"31","TT_IgG3","DT_IgG4"
"32","TT_IgG3","FHA_IgG2"
"33","TT_IgG3","FHA_IgG3"
"34","TT_IgG3","DT_IgG1"
"35","TT_IgG3","PT_IgG"
"36","IPV1_IgG3","ACT_FcgR2a"
"37","IPV1_IgG3","IPV1_IgG4"
"38","IPV1_IgG3","PT_FcgR2a"
"39","IPV1_IgG3","DT_FcgR3b"
"40","IPV1_IgG3","DT_FcgR2a"
"41","IPV1_IgG3","IPV1_FcgR3b"
"42","IPV1_IgG3","TT_FcgR3b"
"43","IPV1_IgG3","ACT_IgG1"
"44","IPV1_IgG3","IPV1_FcgR2a"
"45","IPV1_IgG3","DT_IgG3"
"46","IPV1_IgG3","FHA_ADCD"
"47","IPV1_IgG3","FIM_FcgR2a"
"48","IPV1_IgG3","DT_IgG4"
"49","IPV1_IgG3","IPV3_IgG4"
"50","IPV1_IgG3","IPV3_IgG1"
"51","IPV1_IgG3","IPV1_IgG1"
"52","IPV1_IgG3","IPV3_IgG3"
"53","IPV1_IgG3","IPV2_IgG3"
"54","ACT_FcgR2a","TT_ADNP"
"55","ACT_FcgR2a","FHA_IgG"
"56","ACT_FcgR2a","IPV3_ADCD"
"57","ACT_FcgR2a","IPV3_FcgR2a"
"58","ACT_FcgR2a","TT_ADCD"
"59","ACT_FcgR2a","FHA_FcgR2a"
"60","ACT_FcgR2a","IPV1_FcgR3b"
"61","ACT_FcgR2a","FHA_FcgR3b"
"62","ACT_FcgR2a","PRN_IgG"
"63","ACT_FcgR2a","ACT_IgG1"
"64","ACT_FcgR2a","ACT_FcgR3b"
"65","ACT_FcgR2a","DT_ADCD"
"66","ACT_FcgR2a","PT_IgG4"
"67","ACT_FcgR2a","IPV2_FcgR2a"
"68","ACT_FcgR2a","PRN_ADCD"
"69","ACT_FcgR2a","TT_IgG1"
"70","ACT_FcgR2a","DT_IgG3"
"71","ACT_FcgR2a","FHA_ADCD"
"72","ACT_FcgR2a","FIM_FcgR2a"
"73","ACT_FcgR2a","PT_IgG3"
"74","ACT_FcgR2a","ACT_IgG2"
"75","ACT_FcgR2a","DT_IgG4"
"76","ACT_FcgR2a","PT_ADNP"
"77","ACT_FcgR2a","IPV3_IgG4"
"78","ACT_FcgR2a","FHA_IgG3"
"79","ACT_FcgR2a","IPV1_IgG1"
"80","ACT_FcgR2a","ACT_IgG3"
"81","ACT_FcgR2a","DT_IgG1"
"82","TT_ADNP","PT_FcgR2a"
"83","TT_ADNP","PRN_ADNP"
"84","TT_ADNP","DT_FcgR3b"
"85","TT_ADNP","IPV3_FcgR2a"
"86","TT_ADNP","TT_IgG4"
"87","TT_ADNP","IPV1_FcgR3b"
"88","TT_ADNP","FIM_ADCD"
"89","TT_ADNP","FHA_FcgR3b"
"90","TT_ADNP","TT_FcgR3b"
"91","TT_ADNP","PRN_IgG"
"92","TT_ADNP","DT_ADCP"
"93","TT_ADNP","ACT_IgG1"
"94","TT_ADNP","PT_IgG4"
"95","TT_ADNP","DT_ADNP"
"96","TT_ADNP","FIM_IgG3"
"97","TT_ADNP","PRN_FcgR3b"
"98","TT_ADNP","FHA_IgG4"
"99","TT_ADNP","TT_ADCP"
"100","TT_ADNP","PT_ADNP"
"101","TT_ADNP","PRN_ADCP"
"102","FHA_IgG","PRN_FcgR2a"
"103","FHA_IgG","PT_FcgR2a"
"104","FHA_IgG","IPV2_IgG2"
"105","FHA_IgG","DT_FcgR2a"
"106","FHA_IgG","IPV2_IgG4"
"107","FHA_IgG","PT_FcgR3b"
"108","FHA_IgG","IPV2_ADCD"
"109","FHA_IgG","FHA_FcgR2a"
"110","FHA_IgG","IPV1_FcgR3b"
"111","FHA_IgG","FHA_FcgR3b"
"112","FHA_IgG","TT_FcgR3b"
"113","FHA_IgG","PRN_IgG3"
"114","FHA_IgG","PRN_IgG"
"115","FHA_IgG","FIM_IgG1"
"116","FHA_IgG","ACT_FcgR3b"
"117","FHA_IgG","FIM_FcgR3b"
"118","FHA_IgG","PRN_IgG4"
"119","FHA_IgG","IPV1_FcgR2a"
"120","FHA_IgG","TT_IgG1"
"121","FHA_IgG","FHA_IgG1"
"122","FHA_IgG","FHA_ADCD"
"123","FHA_IgG","TT_FcgR2a"
"124","FHA_IgG","PT_IgG1"
"125","FHA_IgG","PT_IgG3"
"126","FHA_IgG","PRN_FcgR3b"
"127","FHA_IgG","DT_IgG2"
"128","FHA_IgG","FHA_IgG4"
"129","FHA_IgG","TT_IgG"
"130","FHA_IgG","ACT_ADCD"
"131","FHA_IgG","DT_IgG4"
"132","FHA_IgG","PT_ADNP"
"133","FHA_IgG","FHA_IgG2"
"134","FHA_IgG","FHA_IgG3"
"135","FHA_IgG","IPV1_IgG1"
"136","FHA_IgG","IPV3_IgG3"
"137","FHA_IgG","PRN_IgG1"
"138","FHA_IgG","PT_IgG"
"139","PRN_FcgR2a","PT_FcgR2a"
"140","PRN_FcgR2a","DT_FcgR3b"
"141","PRN_FcgR2a","DT_FcgR2a"
"142","PRN_FcgR2a","IPV2_IgG4"
"143","PRN_FcgR2a","TT_IgG4"
"144","PRN_FcgR2a","FHA_FcgR2a"
"145","PRN_FcgR2a","FHA_FcgR3b"
"146","PRN_FcgR2a","PRN_IgG3"
"147","PRN_FcgR2a","PRN_IgG"
"148","PRN_FcgR2a","ACT_FcgR3b"
"149","PRN_FcgR2a","PT_IgG4"
"150","PRN_FcgR2a","PRN_ADCD"
"151","PRN_FcgR2a","IPV1_FcgR2a"
"152","PRN_FcgR2a","TT_IgG1"
"153","PRN_FcgR2a","FHA_ADCD"
"154","PRN_FcgR2a","TT_FcgR2a"
"155","PRN_FcgR2a","IPV2_IgG1"
"156","PRN_FcgR2a","PRN_FcgR3b"
"157","PRN_FcgR2a","TT_IgG"
"158","PRN_FcgR2a","PRN_IgG2"
"159","PRN_FcgR2a","PRN_IgG1"
"160","PRN_FcgR2a","PT_IgG"
"161","PRN_FcgR2a","PT_ADCD"
"162","IPV3_ADCD","PRN_ADNP"
"163","IPV3_ADCD","IPV3_FcgR2a"
"164","IPV3_ADCD","TT_ADCD"
"165","IPV3_ADCD","IPV2_ADCD"
"166","IPV3_ADCD","TT_IgG4"
"167","IPV3_ADCD","FHA_FcgR3b"
"168","IPV3_ADCD","FIM_IgG1"
"169","IPV3_ADCD","IPV1_ADCD"
"170","IPV3_ADCD","DT_ADCD"
"171","IPV3_ADCD","PT_IgG4"
"172","IPV3_ADCD","PRN_ADCD"
"173","IPV3_ADCD","FHA_ADCD"
"174","IPV3_ADCD","ACT_ADCD"
"175","IPV3_ADCD","IPV2_FcgR3b"
"176","IPV3_ADCD","IPV3_IgG1"
"177","IPV3_ADCD","PT_ADCD"
"178","IPV1_IgG4","IPV3_FcgR2a"
"179","IPV1_IgG4","IPV2_IgG4"
"180","IPV1_IgG4","PT_FcgR3b"
"181","IPV1_IgG4","IPV1_FcgR3b"
"182","IPV1_IgG4","FIM_IgG1"
"183","IPV1_IgG4","FIM_FcgR3b"
"184","IPV1_IgG4","IPV2_FcgR2a"
"185","IPV1_IgG4","IPV1_FcgR2a"
"186","IPV1_IgG4","FIM_FcgR2a"
"187","IPV1_IgG4","PT_IgG3"
"188","IPV1_IgG4","FHA_IgG4"
"189","IPV1_IgG4","DT_IgG4"
"190","IPV1_IgG4","IPV3_IgG1"
"191","IPV1_IgG4","PRN_IgG1"
"192","PT_FcgR2a","PRN_ADNP"
"193","PT_FcgR2a","IPV3_FcgR2a"
"194","PT_FcgR2a","DT_FcgR2a"
"195","PT_FcgR2a","PT_FcgR3b"
"196","PT_FcgR2a","FIM_IgG"
"197","PT_FcgR2a","FHA_FcgR2a"
"198","PT_FcgR2a","IPV1_FcgR3b"
"199","PT_FcgR2a","FIM_ADCD"
"200","PT_FcgR2a","TT_FcgR3b"
"201","PT_FcgR2a","PRN_IgG"
"202","PT_FcgR2a","IPV3_FcgR3b"
"203","PT_FcgR2a","PT_IgG2"
"204","PT_FcgR2a","PT_IgG4"
"205","PT_FcgR2a","IPV2_FcgR2a"
"206","PT_FcgR2a","IPV1_FcgR2a"
"207","PT_FcgR2a","TT_IgG1"
"208","PT_FcgR2a","DT_IgG3"
"209","PT_FcgR2a","FHA_ADCD"
"210","PT_FcgR2a","TT_FcgR2a"
"211","PT_FcgR2a","PT_IgG1"
"212","PT_FcgR2a","PT_IgG3"
"213","PT_FcgR2a","FIM_IgG3"
"214","PT_FcgR2a","TT_ADCP"
"215","PT_FcgR2a","TT_IgG"
"216","PT_FcgR2a","ACT_ADCD"
"217","PT_FcgR2a","DT_IgG4"
"218","PT_FcgR2a","IPV3_IgG3"
"219","PT_FcgR2a","PT_IgG"
"220","PT_FcgR2a","PT_ADCD"
"221","IPV2_IgG2","FIM_IgG"
"222","IPV2_IgG2","FIM_IgG1"
"223","IPV2_IgG2","IPV2_FcgR2a"
"224","IPV2_IgG2","IPV2_IgG1"
"225","IPV2_IgG2","FHA_IgG2"
"226","IPV2_IgG2","IPV2_FcgR3b"
"227","IPV2_IgG2","IPV2_IgG3"
"228","PRN_ADNP","DT_FcgR3b"
"229","PRN_ADNP","IPV2_ADCD"
"230","PRN_ADNP","FHA_FcgR2a"
"231","PRN_ADNP","TT_IgG2"
"232","PRN_ADNP","TT_FcgR3b"
"233","PRN_ADNP","DT_ADCP"
"234","PRN_ADNP","FIM_IgG1"
"235","PRN_ADNP","FIM_FcgR3b"
"236","PRN_ADNP","TT_IgG1"
"237","PRN_ADNP","FHA_ADCD"
"238","PRN_ADNP","DT_ADNP"
"239","PRN_ADNP","PT_IgG1"
"240","PRN_ADNP","FIM_FcgR2a"
"241","PRN_ADNP","PT_IgG3"
"242","PRN_ADNP","PRN_FcgR3b"
"243","PRN_ADNP","DT_IgG2"
"244","PRN_ADNP","TT_ADCP"
"245","PRN_ADNP","PT_ADNP"
"246","PRN_ADNP","FHA_IgG3"
"247","PRN_ADNP","IPV2_FcgR3b"
"248","PRN_ADNP","PT_ADCP"
"249","PRN_ADNP","IPV2_IgG3"
