"","V1","V2"
"1","FIM_IgG4","TT_IgG4"
"2","FIM_IgG4","FIM_ADCD"
"3","FIM_IgG4","FIM_FcgR3b"
"4","FIM_IgG4","PRN_IgG4"
"5","FIM_IgG4","FIM_IgG3"
"6","FIM_IgG4","DT_IgG4"
"7","TT_IgG3","FHA_IgG"
"8","TT_IgG3","DT_FcgR3b"
"9","TT_IgG3","TT_IgG4"
"10","TT_IgG3","TT_FcgR3b"
"11","TT_IgG3","PRN_IgG3"
"12","TT_IgG3","DT_IgG3"
"13","TT_IgG3","FHA_IgG1"
"14","TT_IgG3","FIM_FcgR2a"
"15","TT_IgG3","PT_IgG3"
"16","TT_IgG3","FHA_IgG3"
"17","IPV1_IgG3","ACT_FcgR2a"
"18","IPV1_IgG3","IPV1_IgG4"
"19","IPV1_IgG3","IPV1_FcgR3b"
"20","IPV1_IgG3","FHA_FcgR3b"
"21","IPV1_IgG3","ACT_IgG1"
"22","IPV1_IgG3","IPV1_FcgR2a"
"23","IPV1_IgG3","DT_IgG3"
"24","IPV1_IgG3","FHA_IgG1"
"25","IPV1_IgG3","DT_IgG4"
"26","IPV1_IgG3","IPV1_IgG1"
"27","IPV1_IgG3","IPV3_IgG3"
"28","IPV1_IgG3","IPV2_IgG3"
"29","ACT_FcgR2a","FHA_IgG"
"30","ACT_FcgR2a","PRN_FcgR2a"
"31","ACT_FcgR2a","PT_FcgR2a"
"32","ACT_FcgR2a","TT_ADCD"
"33","ACT_FcgR2a","FHA_FcgR2a"
"34","ACT_FcgR2a","FHA_FcgR3b"
"35","ACT_FcgR2a","PRN_IgG"
"36","ACT_FcgR2a","ACT_IgG1"
"37","ACT_FcgR2a","ACT_FcgR3b"
"38","ACT_FcgR2a","DT_ADCD"
"39","ACT_FcgR2a","IPV2_FcgR2a"
"40","ACT_FcgR2a","TT_IgG1"
"41","ACT_FcgR2a","FIM_FcgR2a"
"42","ACT_FcgR2a","PT_IgG3"
"43","ACT_FcgR2a","FHA_IgG4"
"44","ACT_FcgR2a","ACT_IgG2"
"45","ACT_FcgR2a","DT_IgG4"
"46","ACT_FcgR2a","ACT_IgG3"
"47","ACT_FcgR2a","DT_IgG1"
"48","TT_ADNP","PRN_ADNP"
"49","TT_ADNP","TT_FcgR3b"
"50","TT_ADNP","DT_ADCP"
"51","TT_ADNP","FHA_IgG1"
"52","TT_ADNP","DT_ADNP"
"53","TT_ADNP","TT_ADCP"
"54","TT_ADNP","PT_ADNP"
"55","TT_ADNP","DT_IgG1"
"56","TT_ADNP","PRN_ADCP"
"57","FHA_IgG","PRN_FcgR2a"
"58","FHA_IgG","IPV3_ADCD"
"59","FHA_IgG","IPV2_IgG2"
"60","FHA_IgG","TT_ADCD"
"61","FHA_IgG","PT_FcgR3b"
"62","FHA_IgG","FIM_IgG"
"63","FHA_IgG","TT_IgG4"
"64","FHA_IgG","FHA_FcgR2a"
"65","FHA_IgG","IPV1_FcgR3b"
"66","FHA_IgG","FHA_FcgR3b"
"67","FHA_IgG","TT_FcgR3b"
"68","FHA_IgG","PRN_IgG"
"69","FHA_IgG","FIM_IgG1"
"70","FHA_IgG","ACT_FcgR3b"
"71","FHA_IgG","TT_IgG1"
"72","FHA_IgG","FHA_IgG1"
"73","FHA_IgG","FHA_ADCD"
"74","FHA_IgG","PT_IgG1"
"75","FHA_IgG","FIM_FcgR2a"
"76","FHA_IgG","PT_IgG3"
"77","FHA_IgG","PRN_FcgR3b"
"78","FHA_IgG","FHA_IgG4"
"79","FHA_IgG","ACT_ADCD"
"80","FHA_IgG","DT_IgG4"
"81","FHA_IgG","FHA_IgG2"
"82","FHA_IgG","FHA_IgG3"
"83","FHA_IgG","IPV1_IgG1"
"84","FHA_IgG","PT_IgG"
"85","PRN_FcgR2a","PT_FcgR2a"
"86","PRN_FcgR2a","DT_FcgR3b"
"87","PRN_FcgR2a","DT_FcgR2a"
"88","PRN_FcgR2a","TT_IgG4"
"89","PRN_FcgR2a","FHA_FcgR2a"
"90","PRN_FcgR2a","TT_FcgR3b"
"91","PRN_FcgR2a","PRN_IgG3"
"92","PRN_FcgR2a","PRN_IgG"
"93","PRN_FcgR2a","DT_ADCP"
"94","PRN_FcgR2a","ACT_IgG1"
"95","PRN_FcgR2a","PRN_ADCD"
"96","PRN_FcgR2a","DT_IgG"
"97","PRN_FcgR2a","IPV1_FcgR2a"
"98","PRN_FcgR2a","TT_IgG1"
"99","PRN_FcgR2a","FHA_IgG1"
"100","PRN_FcgR2a","TT_FcgR2a"
"101","PRN_FcgR2a","DT_ADNP"
"102","PRN_FcgR2a","FIM_FcgR2a"
"103","PRN_FcgR2a","IPV2_IgG1"
"104","PRN_FcgR2a","PRN_FcgR3b"
"105","PRN_FcgR2a","TT_ADCP"
"106","PRN_FcgR2a","DT_IgG4"
"107","PRN_FcgR2a","IPV3_IgG1"
"108","PRN_FcgR2a","IPV1_IgG1"
"109","PRN_FcgR2a","PT_ADCP"
"110","PRN_FcgR2a","PRN_IgG2"
"111","PRN_FcgR2a","PRN_IgG1"
"112","PRN_FcgR2a","PT_IgG"
"113","IPV3_ADCD","IPV3_FcgR2a"
"114","IPV3_ADCD","TT_ADCD"
"115","IPV3_ADCD","IPV2_ADCD"
"116","IPV3_ADCD","FIM_IgG"
"117","IPV3_ADCD","FHA_FcgR2a"
"118","IPV3_ADCD","FHA_FcgR3b"
"119","IPV3_ADCD","IPV3_FcgR3b"
"120","IPV3_ADCD","FIM_IgG1"
"121","IPV3_ADCD","IPV1_ADCD"
"122","IPV3_ADCD","DT_ADCD"
"123","IPV3_ADCD","PRN_ADCD"
"124","IPV3_ADCD","FHA_ADCD"
"125","IPV3_ADCD","ACT_ADCD"
"126","IPV3_ADCD","IPV3_IgG4"
"127","IPV3_ADCD","IPV3_IgG1"
"128","IPV3_ADCD","PT_ADCD"
"129","IPV1_IgG4","IPV2_IgG4"
"130","IPV1_IgG4","IPV1_FcgR3b"
"131","IPV1_IgG4","DT_IgG4"
"132","PT_FcgR2a","PRN_ADNP"
"133","PT_FcgR2a","DT_FcgR2a"
"134","PT_FcgR2a","PT_FcgR3b"
"135","PT_FcgR2a","FHA_FcgR2a"
"136","PT_FcgR2a","FIM_ADCD"
"137","PT_FcgR2a","PT_IgG2"
"138","PT_FcgR2a","DT_ADCD"
"139","PT_FcgR2a","IPV2_FcgR2a"
"140","PT_FcgR2a","IPV1_FcgR2a"
"141","PT_FcgR2a","TT_IgG1"
"142","PT_FcgR2a","FHA_ADCD"
"143","PT_FcgR2a","TT_FcgR2a"
"144","PT_FcgR2a","PT_IgG1"
"145","PT_FcgR2a","FIM_FcgR2a"
"146","PT_FcgR2a","PT_IgG3"
"147","PT_FcgR2a","PT_IgG"
"148","IPV2_IgG2","IPV2_FcgR2a"
"149","IPV2_IgG2","IPV2_IgG1"
"150","IPV2_IgG2","FHA_IgG2"
"151","IPV2_IgG2","IPV2_FcgR3b"
"152","IPV2_IgG2","IPV2_IgG3"
"153","PRN_ADNP","DT_FcgR2a"
"154","PRN_ADNP","IPV2_IgG4"
"155","PRN_ADNP","FHA_FcgR2a"
"156","PRN_ADNP","TT_FcgR3b"
"157","PRN_ADNP","DT_ADCP"
"158","PRN_ADNP","ACT_IgG1"
"159","PRN_ADNP","FIM_IgG1"
"160","PRN_ADNP","IPV2_FcgR2a"
"161","PRN_ADNP","DT_ADNP"
"162","PRN_ADNP","PRN_FcgR3b"
